id,department,title,code,civil,union,hours_min,hours_max,posted,due,pay_min,pay_max,requirements,responsibilities,preferred,type,open
2710,Human Service Programs,"Administrative Assistant, Community Learning Center",X259,FALSE,NA,NA,19.5,2021-12-08,NA,NA,18.87,"Strong organizational and technologyskills
Excellent communication skills
Sensitivity to the needs of the adult learner population
Commitment to professional growth and learning
Experience participating in group projects or collaborations
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Community Learning Center (CLC) empowers a diverse community of adult learners to transform their lives and realize their potential through education, skills development, and community participation. Students are predominantly low-income Cambridge residents, and come from a variety of ethnic, linguistic, and racial backgrounds, and are currently enrolled in English or Adult Basic Education or training. 
The Administrative Assistant supports the Leadership Team with projects, tasks, and communications. The ideal candidate has strong technology, organizational and communication skills, and a collaborative workstyle. They are willing to ask questions in order to understand and be prepared to work effectively. They can balance longer-term projects along with daily tasks. 
Support CLC Director with tasks and documents related to grants and reports
Support CLC Leadership with data collection and reporting
Support planning, data collection, quarterly reporting of professional development activities
Support public event planning, operation, and execution
Support organizational planning and reservations for shared space via Outlook calendars
Support collaborations both with City andexternal collaborators
Support the work of the Friends of the CLC
Participate in staff development activities
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,TRUE
2585,Human Service Programs,Afterschool Assistant Teacher,M444-706,FALSE,NA,NA,19.5,2022-01-25,NA,19.830000000000002,22.51,"Be at least 18 years of age. Have an interest and ability to work with children. Be first aid trained within 6 months of hire. Additional training and experienced preferred. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Be involved with the children as a caring and respectful adult, facilitate their play, respond with sensitivity to their needs, help them to remember and observe the limits of the program.
Assist the Head Teacher and Teacher with the overall supervision of the classroom, be aware of the environment and alert to situations that may result in conflicts between children and/or those which may be unsafe.
Assist staff in conducting activities in curriculum areas such as arts & crafts, music, sports, science, and games.
Participate in the development of curriculum plans, as schedule permits.
Share responsibility for snack preparation and clean up.
Supervise children's outdoor play and assist other staff in supervision of field trips.
Participate in weekly staff meetings with the Head Teacher and Teacher.
Provide care of children during parent meetings (held every six weeks to two months).
Pick up children at bus stops or classrooms (depending on need).
Be available for extended hours during school vacation weeks.
Participate in ongoing program quality improvement efforts, including classroom observations, debriefs of observations, action planning, and participation in a peer learning community.
Maintain a neat classroom environment, including daily cleaning of classroom (sweeping, vacuuming, mopping of spills, etc. and periodic major clean-up). Help to build in children's regular participation in the clean-up and maintenance of the classroom into the program structure.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,TRUE
2583,Human Service Programs,Afterschool Head Teacher (3 positions),"D447-705, D447-706, D447-726",FALSE,Local 1596,NA,36,2022-01-25,NA,22.39,26.54,"Be 21 years of age or older. Minimum of bachelor's degree with 6 months half-time experience, associate's degree and 9 months half-time experience, or HS Diploma/GED and one year of related experience. Be first Aid and CPR trained within 6 months of hire. Additional training and experience preferable.","Under the supervision of the Afterschool Manager, the Head Teacher will:
Design a developmentally sound curriculum to enhance the social, physical, academic, intellectual wellbeing of children in his/her care. Curriculum should emphasize the development of social skills, increase children's self-esteem, recognize the children's interests, and build a sense of community within the group.
Plan and implement activities to achieve curriculum goals in an informal, secure, and loving atmosphere appropriate to after-school hours.
Design and arrange classroom space to allow for a variety of activities that promote children's independence in using the classroom.
Supervise Teacher, Assistant Teacher, and any other support staff, conduct weekly team meetings for planning and supervision and keep logs of such meetings. Conduct regularly scheduled individual supervision meetings with Teachers and Assistant Teachers. Provide ongoing support and direction to staff.
Ensure that all teachers are creating links with public school classroom teacher regarding children's academic, social, educational, and physical needs. Perform regular school day classroom observations.
Create opportunities for collaborations/partnerships with other Department of Human Service Programs' youth serving divisions in order to better serve Cambridge children and families.
Have a working knowledge of EEC licensing regulations and adhere to those regulations as well as DHSP policies and procedures.
Maintain regular communications with parents through daily contacts and conversation and periodic parent meetings/conferences. Solicit parent input on their child in order to individualize behavioral and instructional approaches. Host three parent nights per school year.
Perform written progress reports of each child twice yearly.
Maintain a neat classroom environment, including daily cleaning of the classroom (sweeping, vacuuming, mopping of spills, etc. and periodic major clean up). Build in children's regular participation in the cleanup and maintenance of the classroom into the program structure.
Do a general safety check of the facility daily including locking doors, and setting alarm (if necessary).
Maintain a safe classroom environment, free from hazardous materials or equipment. Inform the Afterschool Manager when repairs are needed.
Complete and submit to Afterschool Manager for approval, prior to distribution of monthly program calendars, monthly parent newsletter, and parent notices.
Participate in meetings called by Division Head or Afterschool Manager as curriculum meetings, training workshops, or policy review sessions or required DHSP orientation training.
Participate in other available workshops and training programs as schedule permits.
Participate in program-related meetings: parent meetings, meeting with Afterschool Manager, meetings with program consultants.
Participate in and help to lead ongoing program quality improvement efforts, including classroom observations, debriefs of observations, action planning, and participation in a peer learning community.
Participate in hiring and training new staff, when appropriate.
Conduct onsite orientation for new staff.
Plan and coordinate arrangements for field trips.
Coordinate the pick-up of children from bus stops, kindergarten classrooms, and/or other locations.
Order food, plan and serve a nutritious afternoon snack each day. Prepare menus and documentation for the nutrition program, according to the Bureau of Nutrition guidelines.
Perform written evaluations of Teacher, Assistant Teacher, and any additional support staff twice yearly.
Respond to children's academic needs by providing homework help and linking school-age curriculum to day school curriculum whenever possible.
Maintain a working knowledge of program expenditures, keeping such expenditures in accordance with program budgets. Order curriculum materials and other classroom supplies.
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,wage,TRUE
2745,Human Service Programs,"Afterschool Teacher, Childcare & Family Support Services",D446-708,FALSE,Local 1596,NA,30,2022-02-02,NA,20.62,23.89,"Be 21 years of age. Associate's degree required, Bachelor's degree preferred, and 3 months of half-time experience with school-age children or related experience. Be First Aid trained within 3 months of hire. Additional training and experience preferable.","Under the supervision of the Head Teacher & in conjunction with the Afterschool Manager, the Teacher will:
Share responsibility for designing a developmentally sound curriculum to enhance the social, physical, academic, and intellectual well-being of children in his/her care. Curriculum should emphasize the development of social skills, increase children's self-esteem, recognize children's interests, and build a sense of community within the group.
Plan and implement age appropriate large and small group activities to achieve curriculum goals in an informal, secure, and loving atmosphere appropriate to after school hours.
Help maintain regular communication with parents through daily contacts and conversation. Solicit parent input on their child in order to individualize behavioral and instructional approaches. With the Head Teacher, host three parent nights per school year.
Support the Head Teacher in creating links with the public-school classroom teachers and administrators regarding children's academic, social, educational, and physical needs. Perform regular school day classroom observations.
With Head Teacher, create opportunities for collaborations/partnerships with other Department of Human Service Programs' youth serving divisions in order to better serve Cambridge children and families.
Participate in program-related meetings: parent meetings, meeting with Afterschool Manager, meetings with program consultants.
Participate in meetings called by Division Head or Afterschool Manager such as: curriculum meetings, training workshops, policy review, or DHSP required orientation sessions.
Participate in other available workshops and training programs as schedule permits.
Meet children at bus stop, kindergarten classrooms and/or other locations for safety. Escort them to program locations.
During the absence of the Head Teacher, perform the necessary tasks to have a successful Afterschool day, which includes the supervision of Assistant Teacher and any other support staff and upholding EEC regulations and DHSP policies and procedures.
Participate in ongoing program quality improvement efforts, including classroom observations, debriefs of observations, action planning, and participation in a peer learning community.
Assist the Head Teacher with the completion of child progress reports and monthly parent newsletters.
Maintain a neat classroom environment, including daily cleaning of classroom (sweeping, vacuuming, mopping of spills, etc. and periodic major clean-up). Help to build in children's regular participation in the clean-up and maintenance of the classroom into the program structure.
Share responsibility for planning and preparation of nutritious afternoon snack.
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,wage,TRUE
2746,Human Service Programs,"ASE Reading Teacher for Adult Education Classes, Community Learning Center",K035,FALSE,NA,NA,6,2022-02-02,NA,NA,29.630000000000003,"Experience teaching reading.
Bachelor's degree or equivalent experience.
Knowledge of methods and materials used in reading instruction.
Sensitivity to the needs of the adult learner population.
A commitment to racial equity and a desire to understand and interrupt systemic racism and other forms of oppression.
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.
Experience teaching adults in a community-based setting.
Familiarity with the College and Career Readiness Standards.
Experience with HiSET test preparation.
A passion for collaboration, problem-solving, and learning new things.
Experience working with individuals with learning disabilities.","The Community Learning Center (CLC) empowers a diverse community of adult learners to transform their lives and realize their potential through education, skills development, and community participation. Students are predominantly low-income Cambridge residents; come from a variety of ethnic, linguistic, and racial backgrounds; and are currently enrolled in English or Adult Basic Education classes or training.
We are looking for an ASE Reading Teacher (high school level) who has the ability to:
Teach a multidisciplinary social studies/ELA curriculum aligned with college readiness standards.
Develop lesson plans that align with theme-based units.
Prepare students for the reading and writing tasks necessary for success on the Reading, Social Studies, and Writing HiSET.
Promote inquiry, critical thinking, and curiosity.
Work as a team with other teachers and staff to develop materials, lessons, and share best practices.
Engage in ongoing professional development to continually improve our services. 
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,TRUE
2759,Law Department,Assistant City Solicitor,M088-703,FALSE,NA,NA,37.5,2022-02-10,2022-03-17,117757,136617,"Must have a JD degree from an accredited law school, be a member of the Massachusetts Bar admitted to practice before state and federal courts and have a minimum of three years' experience practicing law. Substantial experience in civil litigation strongly preferred; experience in municipal law and in employment, zoning, real estate, construction, contracts, personal injury, civil rights and/or environmental litigation highly desirable. Must be familiar with and able to perform legal research and draft pleadings and legal documents on computer systems using a variety of law-related software tools. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Working under the direct supervision and direction of the City Solicitor, Deputy City Solicitor and First Assistant Solicitor, assists the City Solicitor in all duties as set forth in the Cambridge Municipal Code, Chapter 2.26, §§2.26.020 through 2.26.040. Conducts the prosecution and defense of civil litigation in state and federal court proceedings and administrative proceedings to which the City is a party and provides representation as to a broad variety of municipal issues. Drafts legislation and a wide range of legal instruments and renders advisory opinions to City officials, boards, and commissions. Assists in the supervision of paralegal, clerical, and investigative staff. 
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary,TRUE
2790,Human Service Programs,"Assistant Coordinator for Administration, Mayor’s Summer Youth Employment Program (MSYEP), Office of Workforce Development",X392,FALSE,NA,NA,37.5,2022-03-22,NA,NA,24,"Experience in payroll/fiscal administration and data entry, staff supervision, youth services and working with diverse populations. Extremely detail oriented. Ability to work as part of a team, troubleshoot and communicate effectively. Commitment to Anti-Racism ideals and work. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies. ","The Mayor's Summer Youth Employment Program (MSYEP), operated by the Office of Workforce Development (OWD), is a public sector summer employment program serving approximately 1000 Cambridge teens every year. Under the supervision of the Director of Youth Employment, the Assistant Coordinators will:
Provide personnel/administrative management and oversight for MSYEP, including database and filing systems.
Assist with youth intake and staff hiring/training.
Enter data with a high degree of accuracy and efficiency.
Administer weekly payroll for 1000+ participants and staff of program.
Work in coordination with City payroll and personnel departments.
Provide information to youth and parents.
With Director of Youth Employment, supervise program liaisons and manage staff schedules.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,TRUE
2789,Human Service Programs,"Assistant Coordinator for Program Operations, Mayor’s Summer Youth Employment Program (MSYEP), Office of Workforce Development",X392,FALSE,NA,NA,37.5,2022-03-22,NA,NA,24,"Experience in youth development programming and staff supervision. Ability to work as part of a team, troubleshoot and communicate effectively. Commitment to Anti-Racism ideals and work. Experience working with diverse youth populations. Two years' experience in youth services program delivery. Background in Cambridge youth/education services and workshop facilitation skills a plus. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Mayor's Summer Youth Employment Program (MSYEP), operated by the Office of Workforce Development (OWD), is a public sector summer employment program serving approximately 1000 Cambridge teens every year. Under the supervision of the Director of Youth Employment, the Assistant Coordinator will:
Assist with youth intake and staff hiring/training.
Provide information to youth and parents.
Match participants with job assignments.
Enter data with a high degree of accuracy and efficiency.
Evaluate and support public sector job sites.
Plan and manage field trips and events.
Oversee program operations throughout summer.
With Director of Youth Employment, supervise program liaisons and manage staff schedules. 
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,TRUE
2809,Human Service Programs,"Assistant Director, Camp Rainbow (Summer), Division of Recreation",X816,FALSE,NA,NA,37.5,2022-03-31,NA,24,25,"Minimum of 3 years' experience supervising, administering, and leading Special Needs and/or Out-of School Time programming with participants ages 6-21 preferred. 
Strong communication and interpersonal skills.
Experience working with multiple diverse populations.
Be First Aid and CPR trained within 3 months of hire.
Be at least 21 years of age.
Bachelor's degree in Special Education or related field preferred.
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Under the supervision of the Director, Recreation Activities Coordinator and in conjunction with the Director of Programming, the Assistant Director will:
Oversee the administration, management, and supervision of a comprehensive summer camp program serving children ages 6-21 with disabilities.
Work closely with the Director regarding the planning, marketing, promotion, and scheduling of Camp Rainbow.
Provide supervision and leadership to Head Teachers and camp counselors.
Recruit, hire, train, supervise, develop, and evaluate summer camp counselors.
Collaborate with DHSP and school staff regarding facility reservations.
Collaborate with the Director to enhance program quality and support program self-assessment.
Manage intake and enrollment process with attention to individual needs of participants.
Develop annual orientation and appropriate trainings throughout the summer to support the program.
Organize and maintain Summer Food Service Program.
Maintain regular communication with parents/guardians through daily contact and meetings. Solicit parent/guardian input on their child in order to individualize behavioral approaches.
Participate in ongoing program quality improvement efforts, including classroom observations, debriefs of observations, and action planning.
Modify programming based on needs stated in an IEP (ability to read, support, and implement). 
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,TRUE
2743,Human Service Programs,Assistant Teacher/KOED,M868-704,FALSE,NA,NA,19.5,2022-01-31,NA,19.830000000000002,22.51,"Associates Degree and/or educational experience/studies in early childhood education, child growth and development, human service, social work, and other relevant fields preferred
Out of school and/or in school experience working with children ages 4.5 - 12 (grades k-5) with a minimum of two years relevant experience required
Sense of humor and ability to act as a strong positive role model and organize and engage children and peers
Excellent organizational skills and attentiveness to detail
Proficiency with the Microsoft office suite, or similar system, and computer/internet-based lesson planning preferred.
Willingness to be flexible and adaptable in all activities and responsibilities
Experience working with and creating strong relationships with families of diverse cultural, ethnic, linguistic, and socio-economic backgrounds
Commitment to and experience with collaborative, team-oriented environment
Commitment to anti-bias, culturally proficient practices
Interpersonal skills that excel in cultural sensitivity, respect for differences, and communication
Bilingual/bicultural background a plus
Commitment to enhancing reflective practice and ability to accept supervision and guidance
Commitment to the continuous improvement of service quality and the program's mission
Knowledge of Nurtured Heart Approach techniques and/or Responsive Classroom techniques a plus
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Supervised by Extended Day Teacher, the Assistant Teacher duties include but are not limited to the following: 
Participate in after-school staff team consisting of Extended Day teacher and other part-time staff.
Participate in and support the planning and implementing of an after-school curriculum for a single elementary grade, Junior Kindergarten through 5th grade, which is well rounded, developmentally responsive, learning oriented and hands-on. Includes co-teaching, activity planning, and facilitation.
Promote and support each child's physical, social, emotional, and academic growth during after school hours.
Support classroom team in creation of family engagement materials such as newsletters, posters, and fliers.
Participate in and, when appropriate, create opportunities for collaborations/partnerships with other Department of Human Service Programs' youth serving divisions in order to better serve Cambridge children and families.
Participate in professional development from ""outside"" service providers.
Participate in ongoing ""in-house"" staff development provided by King Open Extended Day and DHSP for professional development and to enhance program practices and overall quality.
Maintain professional integrity and conduct by following and promoting program policies, procedures, and routines.
May perform other duties as assigned.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,TRUE
